小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
小提琴|钢琴,2,2022-11-08 23:49:52,小提琴,5,5.0
小提琴|钢琴,2,2022-11-08 23:50:50,贝斯,5.0
2022-11-09 00:07:16,钢琴,5.0
贝斯|钢琴,14,2022-11-09 00:09:12,小提琴,5.0
小提琴|钢琴,38,2022-11-09 00:15:00,小提琴,95,100.0
贝斯|吉他,2,2022-11-09 00:15:58,贝斯,5,105.0
小提琴|钢琴,2,2022-11-09 00:16:56,钢琴,5,110.0
贝斯|吉他,2,2022-11-09 00:17:54,竖琴,110.0
2022-11-09 00:18:52,架子鼓,110.0
2022-11-09 00:19:50,钢琴,5,115.0
贝斯|吉他,2,2022-11-09 00:20:48,吉他,5,120.0
小提琴|钢琴,2,2022-11-09 00:21:46,竖琴,120.0
2022-11-09 00:22:44,贝斯,5,125.0
小提琴|钢琴,2,2022-11-09 00:23:42,吉他,125.0
小提琴|钢琴,14,2022-11-09 00:24:40,架子鼓,125.0
2022-11-09 01:02:22,萨克斯风,125.0
2022-11-09 02:02:18,贝斯,125.0
贝斯|吉他,38,2022-11-09 02:06:10,钢琴,125.0
2022-11-09 03:02:14,贝斯,125.0
吉他|贝斯,86,2022-11-09 03:04:10,架子鼓,125.0
吉他|小提琴,2,2022-11-09 03:07:04,吉他,5,130.0
贝斯|钢琴,2,2022-11-09 03:08:02,钢琴,5,135.0
吉他|小提琴,2,2022-11-09 03:09:00,钢琴,135.0
吉他|小提琴,14,2022-11-09 03:09:58,贝斯,135.0
吉他|小提琴,38,2022-11-09 03:12:52,钢琴,135.0
贝斯|钢琴,86,2022-11-09 03:15:46,贝斯,215,350.0
2022-11-09 03:17:42,钢琴,350.0
小提琴|吉他,2,2022-11-09 03:21:34,贝斯,350.0
小提琴|吉他,14,2022-11-09 03:24:28,架子鼓,350.0
小提琴|吉他,38,2022-11-09 03:26:24,钢琴,350.0
贝斯|小提琴,86,2022-11-09 03:45:44,吉他,350.0
吉他|钢琴,2,2022-11-09 03:49:36,小提琴,350.0
贝斯|吉他,14,2022-11-09 03:55:24,吉他,35,385.0
钢琴|小提琴,2,2022-11-09 03:56:22,架子鼓,385.0
2022-11-09 06:03:00,钢琴,385.0
吉他|钢琴,14,2022-11-09 06:04:56,小提琴,385.0
吉他|钢琴,38,2022-11-09 06:07:50,吉他,95,480.0
贝斯|小提琴,2,2022-11-09 06:08:48,小提琴,5,485.0
钢琴|吉他,2,2022-11-09 06:09:46,架子鼓,485.0
2022-11-09 06:10:44,钢琴,5,490.0
贝斯|小提琴,2,2022-11-09 06:11:42,贝斯,5,495.0
吉他|钢琴,2,2022-11-09 06:12:40,吉他,5,500.0
贝斯|小提琴,2,2022-11-09 06:13:38,吉他,500.0
贝斯|小提琴,14,2022-11-09 06:14:36,钢琴,500.0
贝斯|小提琴,38,2022-11-09 06:16:32,吉他,500.0
钢琴|吉他,86,2022-11-09 06:18:28,贝斯,500.0
2022-11-09 07:03:54,钢琴,215,715.0
贝斯|小提琴,2,2022-11-09 07:04:52,架子鼓,715.0
2022-11-09 07:05:50,架子鼓,715.0
贝斯|小提琴,14,2022-11-09 07:13:34,吉他,715.0
贝斯|小提琴,38,2022-11-09 07:14:32,小提琴,95,810.0
贝斯|小提琴,2,2022-11-09 07:15:30,贝斯,5,815.0
贝斯|小提琴,2,2022-11-09 07:16:28,贝斯,5,820.0
吉他|钢琴,2,2022-11-09 07:20:20,贝斯,820.0
贝斯|小提琴,14,2022-11-09 07:22:16,钢琴,820.0
吉他|贝斯,38,2022-11-09 07:23:14,架子鼓,820.0
2022-11-09 07:24:12,小提琴,820.0
吉他|钢琴,86,2022-11-09 07:25:10,小提琴,820.0
贝斯|小提琴,2,2022-11-09 07:26:08,钢琴,820.0
2022-11-09 07:26:08,钢琴,5,825.0
吉他|钢琴,2,2022-11-09 07:28:04,小提琴,825.0
贝斯|小提琴,14,2022-11-09 07:29:02,架子鼓,825.0
2022-11-09 07:29:02,架子鼓,825.0
2022-11-09 07:30:00,贝斯,825.0
钢琴|吉他,38,2022-11-09 07:31:56,小提琴,825.0
钢琴|吉他,86,2022-11-09 07:34:50,钢琴,215,1040.0
吉他|钢琴,2,2022-11-09 07:35:48,小提琴,1040.0
贝斯|小提琴,14,2022-11-09 07:41:36,钢琴,1040.0
2022-11-09 08:05:46,圆号,1040.0
吉他|贝斯,38,2022-11-09 08:07:42,竖琴,1040.0
小提琴|钢琴,86,2022-11-09 08:14:28,贝斯,1040.0
小提琴|钢琴,2,2022-11-09 08:15:26,钢琴,5,1045.0
小提琴|钢琴,2,2022-11-09 08:16:24,架子鼓,1045.0
2022-11-09 08:17:22,小提琴,5,1050.0
小提琴|钢琴,2,2022-11-09 08:18:20,小提琴,5,1055.0
小提琴|钢琴,2,2022-11-09 08:19:18,吉他,1055.0
小提琴|钢琴,14,2022-11-09 08:20:16,小提琴,35,1090.0
小提琴|钢琴,2,2022-11-09 08:21:14,小提琴,5,1095.0
吉他|贝斯,2,2022-11-09 08:22:12,贝斯,5,1100.0
贝斯|小提琴,2,2022-11-09 08:25:06,贝斯,5,1105.0
吉他|钢琴,2,2022-11-09 08:26:04,小提琴,1105.0
2022-11-09 08:28:00,吉他,5,1110.0
贝斯|小提琴,2,2022-11-09 08:28:58,贝斯,5,1115.0
吉他|钢琴,2,2022-11-09 08:29:56,小提琴,1115.0
吉他|钢琴,14,2022-11-09 08:30:54,萨克斯风,1115.0
2022-11-09 08:31:52,吉他,35,1150.0
贝斯|小提琴,2,2022-11-09 08:32:50,钢琴,1150.0
贝斯|小提琴,14,2022-11-09 08:33:48,钢琴,1150.0
吉他|贝斯,38,2022-11-09 08:34:46,小提琴,1150.0
吉他|钢琴,86,2022-11-09 08:35:44,小提琴,1150.0
吉他|钢琴,2,2022-11-09 08:36:42,贝斯,1150.0
2022-11-09 08:38:38,架子鼓,1150.0
2022-11-09 08:39:36,吉他,5,1155.0
贝斯|小提琴,2,2022-11-09 08:40:34,小提琴,5,1160.0
吉他|钢琴,2,2022-11-09 08:41:32,架子鼓,1160.0
2022-11-09 08:42:30,小提琴,1160.0
贝斯|吉他,14,2022-11-09 08:43:28,小提琴,1160.0
钢琴|贝斯,38,2022-11-09 08:44:26,吉他,1160.0
贝斯|钢琴,86,2022-11-09 08:46:22,吉他,1160.0
吉他|小提琴,2,2022-11-09 08:49:16,贝斯,1160.0
2022-11-09 09:08:36,圆号,1160.0
2022-11-09 09:09:34,钢琴,1160.0
2022-11-09 09:10:32,贝斯,1160.0
2022-11-09 09:10:32,贝斯,5,1165.0
2022-11-09 09:11:30,吉他,0,1165.0
2022-11-09 09:11:30,吉他,1165.0
2022-11-09 09:12:28,吉他,0,1165.0
2022-11-09 09:12:28,吉他,1165.0
2022-11-09 09:13:26,小提琴,0,1165.0
2022-11-09 09:13:26,小提琴,1165.0
2022-11-09 09:14:24,吉他,0,1165.0
2022-11-09 09:14:24,吉他,1165.0
2022-11-09 09:15:22,吉他,0,1165.0
2022-11-09 09:15:22,吉他,1165.0
2022-11-09 09:16:20,贝斯,1165.0
2022-11-09 09:16:20,贝斯,0,1165.0
2022-11-09 09:17:18,小提琴,0,1165.0
2022-11-09 09:17:18,小提琴,1165.0
2022-11-09 09:18:16,吉他,0,1165.0
2022-11-09 09:18:16,吉他,1165.0
2022-11-09 09:19:14,钢琴,1165.0
2022-11-09 09:19:14,钢琴,0,1165.0
小提琴|钢琴,2,2022-11-09 09:20:12,吉他,1165.0
2022-11-09 09:20:12,吉他,5,1170.0
贝斯|吉他,2,2022-11-09 09:21:10,吉他,5,1175.0
2022-11-09 09:21:10,吉他,1175.0
贝斯|吉他,2,2022-11-09 09:22:08,小提琴,1175.0
2022-11-09 09:22:08,小提琴,5,1180.0
小提琴|吉他,2,2022-11-09 09:24:04,吉他,5,1185.0
2022-11-09 09:24:04,吉他,1185.0
小提琴|吉他,2,2022-11-09 09:25:02,钢琴,1185.0
2022-11-09 09:25:02,钢琴,5,1190.0
钢琴|吉他,2,2022-11-09 09:29:52,小提琴,1190.0
2022-11-09 09:29:52,小提琴,5,1195.0
贝斯|小提琴,2,2022-11-09 09:30:50,贝斯,5,1200.0
2022-11-09 09:30:50,贝斯,1200.0
贝斯|小提琴,2,2022-11-09 09:31:48,竖琴,1200.0
2022-11-09 09:31:48,竖琴,1200.0
2022-11-09 09:32:46,钢琴,5,1205.0
2022-11-09 09:32:46,钢琴,1205.0
钢琴|吉他,2,2022-11-09 09:34:42,圆号,1205.0
2022-11-09 09:34:42,圆号,1205.0
2022-11-09 09:35:40,吉他,5,1210.0
2022-11-09 09:35:40,吉他,1210.0
钢琴|吉他,2,2022-11-09 09:36:38,贝斯,1210.0
2022-11-09 09:36:38,贝斯,5,1215.0
贝斯|小提琴,2,2022-11-09 09:37:36,萨克斯风,1215.0
2022-11-09 09:37:36,萨克斯风,1215.0
2022-11-09 09:38:34,吉他,5,1220.0
2022-11-09 09:38:34,吉他,1220.0
钢琴|吉他,2,2022-11-09 09:39:32,钢琴,5,1225.0
2022-11-09 09:39:32,钢琴,1225.0
吉他|钢琴,2,2022-11-09 09:40:30,贝斯,1225.0
贝斯|小提琴,14,2022-11-09 09:41:28,钢琴,1225.0
2022-11-09 09:41:28,钢琴,35,1260.0
吉他|钢琴,2,2022-11-09 09:42:26,钢琴,5,1265.0
2022-11-09 09:42:26,钢琴,1265.0
吉他|钢琴,2,2022-11-09 09:43:24,架子鼓,1265.0
2022-11-09 09:44:22,贝斯,5,1270.0
贝斯|钢琴,2,2022-11-09 09:45:20,贝斯,5,1275.0
贝斯|钢琴,2,2022-11-09 09:46:18,小提琴,1275.0
小提琴|吉他,14,2022-11-09 09:47:16,钢琴,1275.0
贝斯|钢琴,38,2022-11-09 09:48:14,小提琴,1275.0
吉他|小提琴,86,2022-11-09 09:49:12,小提琴,215,1490.0
吉他|小提琴,2,2022-11-09 09:50:10,贝斯,1490.0
贝斯|钢琴,14,2022-11-09 09:51:08,钢琴,35,1525.0
贝斯|钢琴,2,2022-11-09 09:52:06,钢琴,5,1530.0
贝斯|钢琴,2,2022-11-09 09:53:04,竖琴,1530.0
2022-11-09 09:54:02,圆号,1530.0
2022-11-09 09:55:00,小提琴,1530.0
吉他|小提琴,14,2022-11-09 09:55:58,小提琴,35,1565.0
小提琴|钢琴,2,2022-11-09 09:56:56,钢琴,5,1570.0
小提琴|钢琴,2,2022-11-09 09:57:54,贝斯,1570.0
吉他|贝斯,14,2022-11-09 09:58:52,架子鼓,1570.0
2022-11-09 09:59:50,小提琴,35,1605.0
2022-11-09 10:02:44,圆号,1605.0
钢琴|小提琴,2,2022-11-09 10:04:40,小提琴,5,1610.0
吉他|贝斯,2,2022-11-09 10:05:38,小提琴,1610.0
钢琴|小提琴,14,2022-11-09 10:07:34,贝斯,1610.0
贝斯|小提琴,38,2022-11-09 11:38:26,钢琴,1610.0
贝斯|小提琴,86,2022-11-09 11:39:24,竖琴,1610.0
2022-11-09 11:40:22,小提琴,215,1825.0
贝斯|小提琴,2,2022-11-09 11:41:20,贝斯,5,1830.0
贝斯|小提琴,2,2022-11-09 11:42:18,贝斯,5,1835.0
贝斯|小提琴,2,2022-11-09 11:43:16,贝斯,5,1840.0
贝斯|小提琴,2,2022-11-09 11:44:14,吉他,1840.0
小提琴|贝斯,14,2022-11-09 11:45:12,贝斯,35,1875.0
钢琴|吉他,2,2022-11-09 11:46:10,钢琴,5,1880.0
小提琴|贝斯,2,2022-11-09 11:47:08,小提琴,5,1885.0
钢琴|吉他,2,2022-11-09 11:48:06,贝斯,1885.0
吉他|钢琴,14,2022-11-09 11:49:04,吉他,35,1920.0
小提琴|贝斯,2,2022-11-09 11:50:02,吉他,1920.0
小提琴|贝斯,14,2022-11-09 11:51:00,吉他,1920.0
钢琴|小提琴,38,2022-11-09 11:51:58,贝斯,1920.0
钢琴|小提琴,86,2022-11-09 11:52:56,吉他,1920.0
2022-11-09 11:54:52,吉他,215,2135.0
小提琴|钢琴,2,2022-11-09 11:55:50,架子鼓,2135.0
2022-11-09 11:56:48,吉他,2135.0
小提琴|钢琴,14,2022-11-09 11:57:46,钢琴,35,2170.0
贝斯|吉他,2,2022-11-09 11:58:44,贝斯,5,2175.0
小提琴|钢琴,2,2022-11-09 11:59:42,竖琴,2175.0
2022-11-09 12:02:36,吉他,5,2180.0
小提琴|钢琴,2,2022-11-09 12:03:34,钢琴,5,2185.0
小提琴|贝斯,2,2022-11-09 12:05:30,架子鼓,2185.0
2022-11-09 12:06:28,竖琴,2185.0
2022-11-09 13:02:32,钢琴,2185.0
钢琴|小提琴,14,2022-11-09 13:28:38,钢琴,35,2220.0
贝斯|吉他,2,2022-11-09 13:31:32,圆号,2220.0
2022-11-09 13:32:30,贝斯,2220.0
小提琴|贝斯,14,2022-11-09 14:07:18,吉他,2220.0
钢琴|吉他,38,2022-11-09 14:08:16,钢琴,95,2315.0
2022-11-09 14:08:16,钢琴,2315.0
钢琴|吉他,2,2022-11-09 14:09:14,贝斯,2315.0
2022-11-09 14:09:14,贝斯,5,2320.0
钢琴|吉他,2,2022-11-09 14:10:12,钢琴,5,2325.0
2022-11-09 14:10:12,钢琴,2325.0
钢琴|吉他,2,2022-11-09 14:11:10,贝斯,2325.0
2022-11-09 14:11:10,贝斯,5,2330.0
钢琴|吉他,2,2022-11-09 14:12:08,吉他,5,2335.0
2022-11-09 14:12:08,吉他,2335.0
钢琴|吉他,2,2022-11-09 14:13:06,小提琴,2335.0
2022-11-09 14:13:06,小提琴,5,2340.0
小提琴|贝斯,2,2022-11-09 14:14:04,贝斯,5,2345.0
2022-11-09 14:14:04,贝斯,2345.0
贝斯|吉他,2,2022-11-09 14:15:02,架子鼓,2345.0
2022-11-09 14:15:02,架子鼓,2345.0
2022-11-09 14:16:00,架子鼓,2345.0
2022-11-09 14:16:00,架子鼓,2345.0
2022-11-09 14:16:58,吉他,5,2350.0
2022-11-09 14:16:58,吉他,2350.0
贝斯|吉他,2,2022-11-09 14:17:56,小提琴,2350.0
2022-11-09 14:17:56,小提琴,5,2355.0
贝斯|吉他,2,2022-11-09 14:18:54,贝斯,5,2360.0
2022-11-09 14:18:54,贝斯,2360.0
贝斯|吉他,2,2022-11-09 14:19:52,贝斯,5,2365.0
2022-11-09 14:19:52,贝斯,2365.0
吉他|贝斯,2,2022-11-09 14:20:50,小提琴,2365.0
2022-11-09 14:20:50,小提琴,5,2370.0
钢琴|吉他,2,2022-11-09 14:22:46,贝斯,2370.0
2022-11-09 14:22:46,贝斯,5,2375.0
小提琴|贝斯,2,2022-11-09 14:23:44,钢琴,2375.0
2022-11-09 14:23:44,钢琴,5,2380.0
钢琴|吉他,2,2022-11-09 14:24:42,吉他,5,2385.0
2022-11-09 14:24:42,吉他,2385.0
吉他|贝斯,2,2022-11-09 14:25:40,贝斯,5,2390.0
2022-11-09 14:25:40,贝斯,2390.0
吉他|贝斯,2,2022-11-09 14:26:38,贝斯,5,2395.0
2022-11-09 14:26:38,贝斯,2395.0
吉他|贝斯,2,2022-11-09 14:27:36,架子鼓,2395.0
2022-11-09 14:27:36,架子鼓,2395.0
2022-11-09 14:28:34,贝斯,5,2400.0
2022-11-09 14:28:34,贝斯,2400.0
吉他|贝斯,2,2022-11-09 14:29:32,贝斯,5,2405.0
2022-11-09 14:29:32,贝斯,2405.0
吉他|贝斯,2,2022-11-09 14:30:30,圆号,2405.0
2022-11-09 14:31:28,吉他,5,2410.0
钢琴|小提琴,2,2022-11-09 14:32:26,萨克斯风,2410.0
2022-11-09 14:33:24,架子鼓,2410.0
2022-11-09 14:34:22,萨克斯风,2410.0
2022-11-09 14:35:20,吉他,2410.0
钢琴|小提琴,14,2022-11-09 14:36:18,钢琴,35,2445.0
小提琴|钢琴,2,2022-11-09 14:37:16,钢琴,5,2450.0
小提琴|钢琴,2,2022-11-09 14:38:14,小提琴,5,2455.0
小提琴|钢琴,2,2022-11-09 14:39:12,钢琴,5,2460.0
钢琴|贝斯,2,2022-11-09 14:40:10,贝斯,5,2465.0
钢琴|贝斯,2,2022-11-09 14:41:08,小提琴,2465.0
小提琴|吉他,14,2022-11-09 14:42:06,小提琴,35,2500.0
